1.6604892270688065|-0.12065182858778215
1.6604892270688065|-0.1196988234089154
1.6604892270688065|-0.11874581823004865
1.6604892270688065|-0.11779281305118192
1.6604892270688065|-0.11683980787231517
1.6604892270688065|-0.11588680269344842
1.6604892270688065|-0.11493379751458167
1.6604892270688065|-0.11398079233571493
1.6604892270688065|-0.11302778715684819
1.6604892270688065|-0.11207478197798144
1.6604892270688065|-0.1111217767991147
1.6604892270688065|-0.11016877162024795
1.6604892270688065|-0.1092157664413812
1.6604892270688065|-0.10826276126251447
1.6604892270688065|-0.10730975608364772
1.6604892270688065|-0.10635675090478097
1.6604892270688065|-0.10540374572591422
1.6604892270688065|-0.10445074054704748
1.6604892270688065|-0.10349773536818074
1.6604892270688065|-0.102544730189314
1.6604892270688065|-0.10159172501044725
1.6604892270688065|-0.1006387198315805
1.6604892270688065|-0.09968571465271375
1.6604892270688065|-0.09873270947384702
1.6604892270688065|-0.09777970429498027
1.6604892270688065|-0.09682669911611352
1.6604892270688065|-0.09587369393724678
1.6604892270688065|-0.09492068875838003
1.6604892270688065|-0.0939676835795133
1.6604892270688065|-0.09301467840064655
1.6604892270688065|-0.0920616732217798
1.6604892270688065|-0.09110866804291305
1.6604892270688065|-0.0901556628640463
1.6604892270688065|-0.08920265768517957
1.6604892270688065|-0.08824965250631281
1.6604892270688065|-0.08729664732744608
1.6604892270688065|-0.08634364214857933
1.6604892270688065|-0.08539063696971258
1.6604892270688065|-0.08443763179084585
1.6604892270688065|-0.08348462661197908
1.6604892270688065|-0.08253162143311235
1.6604892270688065|-0.0815786162542456
1.6604892270688065|-0.08062561107537886
1.6604892270688065|-0.07967260589651212
1.6604892270688065|-0.07871960071764536
1.6604892270688065|-0.07776659553877863
1.6604892270688065|-0.07681359035991188
1.6604892270688065|-0.07586058518104513
1.6604892270688065|-0.0749075800021784
1.6604892270688065|-0.07395457482331164
1.6604892270688065|-0.0730015696444449
1.6604892270688065|-0.07204856446557815
1.6604892270688065|-0.07109555928671141
1.6604892270688065|-0.07014255410784467
1.6604892270688065|-0.06918954892897791
1.6604892270688065|-0.06823654375011118
1.6604892270688065|-0.06728353857124443
1.6604892270688065|-0.06633053339237768
1.6604892270688065|-0.06537752821351095
1.6604892270688065|-0.06442452303464419
1.6604892270688065|-0.06347151785577745
1.6604892270688065|-0.0625185126769107
1.6604892270688065|-0.06156550749804396
1.6604892270688065|-0.06061250231917722
