2.2398905153465356|-0.018983534019005432
2.2398905153465356|-0.01803052884013869
2.2398905153465356|-0.017077523661271944
2.2398905153465356|-0.016124518482405197
2.2398905153465356|-0.015171513303538452
2.2398905153465356|-0.014218508124671708
2.2398905153465356|-0.013265502945804962
2.2398905153465356|-0.012312497766938216
2.2398905153465356|-0.011359492588071472
2.2398905153465356|-0.010406487409204728
2.2398905153465356|-0.009453482230337982
2.2398905153465356|-0.008500477051471236
2.2398905153465356|-0.007547471872604492
2.2398905153465356|-0.006594466693737748
2.2398905153465356|-0.005641461514871002
2.2398905153465356|-0.004688456336004256
2.2398905153465356|-0.003735451157137512
2.2398905153465356|-0.002782445978270768
2.2398905153465356|-0.0018294407994040238
2.2398905153465356|-0.0008764356205372761
2.2398905153465356|7.656955832946802e-05
2.2398905153465356|0.0010295747371962122
2.2398905153465356|0.00198257991606296
2.2398905153465356|0.002935585094929704
2.2398905153465356|0.003888590273796448
2.2398905153465356|0.004841595452663192
2.2398905153465356|0.005794600631529936
2.2398905153465356|0.006747605810396684
2.2398905153465356|0.007700610989263428
2.2398905153465356|0.008653616168130172
2.2398905153465356|0.00960662134699692
2.2398905153465356|0.010559626525863664
2.2398905153465356|0.011512631704730408
2.2398905153465356|0.012465636883597156
2.2398905153465356|0.013418642062463897
2.2398905153465356|0.014371647241330644
2.2398905153465356|0.015324652420197385
2.2398905153465356|0.016277657599064133
2.2398905153465356|0.01723066277793088
2.2398905153465356|0.01818366795679762
2.2398905153465356|0.01913667313566437
2.2398905153465356|0.020089678314531116
2.2398905153465356|0.021042683493397857
2.2398905153465356|0.021995688672264604
2.2398905153465356|0.022948693851131352
2.2398905153465356|0.023901699029998093
2.2398905153465356|0.02485470420886484
2.2398905153465356|0.02580770938773158
2.2398905153465356|0.02676071456659833
2.2398905153465356|0.027713719745465076
2.2398905153465356|0.028666724924331817
2.2398905153465356|0.029619730103198565
2.2398905153465356|0.030572735282065305
2.2398905153465356|0.03152574046093205
2.2398905153465356|0.0324787456397988
2.2398905153465356|0.03343175081866554
2.2398905153465356|0.03438475599753229
2.2398905153465356|0.035337761176399037
2.2398905153465356|0.03629076635526578
2.2398905153465356|0.037243771534132525
2.2398905153465356|0.03819677671299927
2.2398905153465356|0.03914978189186601
2.2398905153465356|0.04010278707073276
2.2398905153465356|0.0410557922495995
2.0536363658133907|0.21312793884329362
2.0536363658133907|0.21408094402216035
2.0536363658133907|0.2150339492010271
2.0536363658133907|0.21598695437989385
2.0536363658133907|0.2169399595587606
2.0536363658133907|0.21789296473762734
2.0536363658133907|0.21884596991649408
2.0536363658133907|0.21979897509536084
2.0536363658133907|0.22075198027422757
2.0536363658133907|0.22170498545309433
2.0536363658133907|0.22265799063196107
2.0536363658133907|0.2236109958108278
2.0536363658133907|0.22456400098969456
2.0536363658133907|0.2255170061685613
2.0536363658133907|0.22647001134742806
2.0536363658133907|0.2274230165262948
2.0536363658133907|0.22837602170516152
2.0536363658133907|0.2293290268840283
2.0536363658133907|0.23028203206289502
2.0536363658133907|0.23123503724176178
2.0536363658133907|0.23218804242062852
2.0536363658133907|0.23314104759949525
2.0536363658133907|0.234094052778362
2.0536363658133907|0.23504705795722874
2.0536363658133907|0.2360000631360955
2.0536363658133907|0.23695306831496224
2.0536363658133907|0.23790607349382897
2.0536363658133907|0.23885907867269573
2.0536363658133907|0.23981208385156247
2.0536363658133907|0.2407650890304292
2.0536363658133907|0.24171809420929596
2.0536363658133907|0.2426710993881627
2.0536363658133907|0.24362410456702946
2.0536363658133907|0.2445771097458962
2.0536363658133907|0.24553011492476295
2.0536363658133907|0.2464831201036297
2.0536363658133907|0.24743612528249642
2.0536363658133907|0.24838913046136318
2.0536363658133907|0.24934213564022992
2.0536363658133907|0.25029514081909665
2.0536363658133907|0.2512481459979634
2.0536363658133907|0.2522011511768302
2.0536363658133907|0.2531541563556969
2.0536363658133907|0.25410716153456364
2.0536363658133907|0.2550601667134304
2.0536363658133907|0.2560131718922971
2.0536363658133907|0.25696617707116387
2.0536363658133907|0.25791918225003063
2.0536363658133907|0.2588721874288974
2.0536363658133907|0.2598251926077641
2.0536363658133907|0.26077819778663086
2.0536363658133907|0.2617312029654976
2.0536363658133907|0.26268420814436433
2.0536363658133907|0.2636372133232311
2.0536363658133907|0.26459021850209785
2.0536363658133907|0.2655432236809646
2.0536363658133907|0.2664962288598313
2.0536363658133907|0.2674492340386981
2.0536363658133907|0.2684022392175648
2.0536363658133907|0.26935524439643155
2.0536363658133907|0.2703082495752983
2.0536363658133907|0.27126125475416507
2.0536363658133907|0.2722142599330318
2.0536363658133907|0.27316726511189854
1.294570242481728|0.19269437437793274
1.294570242481728|0.19364737955679948
1.294570242481728|0.19460038473566624
1.294570242481728|0.19555338991453297
1.294570242481728|0.19650639509339973
1.294570242481728|0.19745940027226647
1.294570242481728|0.1984124054511332
1.294570242481728|0.19936541062999996
1.294570242481728|0.2003184158088667
1.294570242481728|0.20127142098773346
1.294570242481728|0.2022244261666002
1.294570242481728|0.20317743134546692
1.294570242481728|0.20413043652433369
1.294570242481728|0.20508344170320042
1.294570242481728|0.20603644688206718
1.294570242481728|0.20698945206093392
1.294570242481728|0.20794245723980065
1.294570242481728|0.2088954624186674
1.294570242481728|0.20984846759753414
1.294570242481728|0.2108014727764009
1.294570242481728|0.21175447795526764
1.294570242481728|0.21270748313413437
1.294570242481728|0.21366048831300113
1.294570242481728|0.21461349349186787
1.294570242481728|0.21556649867073463
1.294570242481728|0.21651950384960136
1.294570242481728|0.2174725090284681
1.294570242481728|0.21842551420733486
1.294570242481728|0.2193785193862016
1.294570242481728|0.22033152456506833
1.294570242481728|0.2212845297439351
1.294570242481728|0.22223753492280182
1.294570242481728|0.22319054010166858
1.294570242481728|0.22414354528053532
1.294570242481728|0.22509655045940208
1.294570242481728|0.2260495556382688
1.294570242481728|0.22700256081713555
1.294570242481728|0.2279555659960023
1.294570242481728|0.22890857117486904
1.294570242481728|0.22986157635373577
1.294570242481728|0.23081458153260254
1.294570242481728|0.23176758671146927
1.294570242481728|0.23272059189033603
1.294570242481728|0.23367359706920277
1.294570242481728|0.23462660224806953
1.294570242481728|0.23557960742693626
1.294570242481728|0.236532612605803
1.294570242481728|0.23748561778466976
1.294570242481728|0.2384386229635365
1.294570242481728|0.23939162814240322
1.294570242481728|0.24034463332126998
1.294570242481728|0.24129763850013672
1.294570242481728|0.24225064367900348
1.294570242481728|0.2432036488578702
1.294570242481728|0.24415665403673698
1.294570242481728|0.2451096592156037
1.294570242481728|0.24606266439447044
1.294570242481728|0.2470156695733372
1.294570242481728|0.24796867475220394
1.294570242481728|0.24892167993107067
1.294570242481728|0.24987468510993743
1.294570242481728|0.2508276902888042
1.294570242481728|0.2517806954676709
1.294570242481728|0.25273370064653766
