169.10044154832497|9.677908532194666
169.10044154832497|9.907241865527999
169.10044154832497|10.136575198861333
169.10044154832497|10.365908532194666
169.10044154832497|10.595241865527997
169.10044154832497|10.82457519886133
169.10044154832497|11.053908532194665
169.10044154832497|11.283241865527998
169.10044154832497|11.512575198861333
169.10044154832497|11.741908532194666
169.10044154832497|11.971241865527999
169.10044154832497|12.200575198861333
169.10044154832497|12.429908532194666
169.10044154832497|12.659241865528
169.10044154832497|12.88857519886133
169.10044154832497|13.117908532194663
90.72335594187635|-24.074506746379235
90.72335594187635|-23.8451734130459
90.72335594187635|-23.615840079712566
90.72335594187635|-23.386506746379233
90.72335594187635|-23.1571734130459
90.72335594187635|-22.927840079712567
90.72335594187635|-22.69850674637923
90.72335594187635|-22.469173413045898
90.72335594187635|-22.239840079712565
90.72335594187635|-22.01050674637923
90.72335594187635|-21.781173413045902
90.72335594187635|-21.55184007971257
90.72335594187635|-21.32250674637923
90.72335594187635|-21.0931734130459
90.72335594187635|-20.863840079712567
90.72335594187635|-20.634506746379234
104.15193619745725|2.9319543430282873
104.15193619745725|3.1612876763616202
104.15193619745725|3.390621009694954
104.15193619745725|3.6199543430282874
104.15193619745725|3.84928767636162
104.15193619745725|4.078621009694953
104.15193619745725|4.307954343028287
104.15193619745725|4.537287676361621
104.15193619745725|4.766621009694954
104.15193619745725|4.995954343028288
104.15193619745725|5.22528767636162
104.15193619745725|5.454621009694953
104.15193619745725|5.683954343028287
104.15193619745725|5.91328767636162
104.15193619745725|6.142621009694953
104.15193619745725|6.371954343028286
128.61025286639537|1.7003707590092394
128.61025286639537|1.9297040923425723
128.61025286639537|2.1590374256759057
128.61025286639537|2.388370759009239
128.61025286639537|2.6177040923425725
128.61025286639537|2.847037425675906
128.61025286639537|3.076370759009239
128.61025286639537|3.3057040923425727
128.61025286639537|3.535037425675906
128.61025286639537|3.7643707590092395
128.61025286639537|3.9937040923425724
128.61025286639537|4.223037425675905
128.61025286639537|4.452370759009238
128.61025286639537|4.681704092342572
128.61025286639537|4.9110374256759055
128.61025286639537|5.1403707590092385
184.98361240468563|-40.79079462192165
184.98361240468563|-40.56146128858831
184.98361240468563|-40.33212795525498
184.98361240468563|-40.102794621921646
184.98361240468563|-39.87346128858831
184.98361240468563|-39.64412795525498
184.98361240468563|-39.414794621921644
184.98361240468563|-39.185461288588314
184.98361240468563|-38.95612795525498
184.98361240468563|-38.72679462192164
184.98361240468563|-38.49746128858831
184.98361240468563|-38.268127955254975
184.98361240468563|-38.038794621921646
184.98361240468563|-37.80946128858832
184.98361240468563|-37.58012795525497
184.98361240468563|-37.350794621921644
129.7423224853316|-11.220216199262714
129.7423224853316|-10.99088286592938
129.7423224853316|-10.761549532596046
129.7423224853316|-10.532216199262713
129.7423224853316|-10.30288286592938
129.7423224853316|-10.073549532596047
129.7423224853316|-9.844216199262714
129.7423224853316|-9.61488286592938
129.7423224853316|-9.385549532596047
129.7423224853316|-9.156216199262714
129.7423224853316|-8.92688286592938
129.7423224853316|-8.697549532596046
129.7423224853316|-8.468216199262713
129.7423224853316|-8.23888286592938
129.7423224853316|-8.009549532596047
129.7423224853316|-7.780216199262715
177.68357347415426|46.769041803781256
177.68357347415426|46.99837513711459
177.68357347415426|47.22770847044792
177.68357347415426|47.45704180378126
177.68357347415426|47.68637513711459
177.68357347415426|47.915708470447925
177.68357347415426|48.14504180378126
177.68357347415426|48.37437513711459
177.68357347415426|48.60370847044793
177.68357347415426|48.833041803781256
177.68357347415426|49.06237513711459
177.68357347415426|49.29170847044793
177.68357347415426|49.52104180378126
177.68357347415426|49.750375137114595
177.68357347415426|49.979708470447925
177.68357347415426|50.20904180378126
45.072180785405855|-23.292415552726556
45.072180785405855|-23.063082219393223
45.072180785405855|-22.83374888605989
45.072180785405855|-22.604415552726557
45.072180785405855|-22.375082219393224
45.072180785405855|-22.145748886059888
45.072180785405855|-21.916415552726555
45.072180785405855|-21.687082219393222
45.072180785405855|-21.45774888605989
45.072180785405855|-21.228415552726556
45.072180785405855|-20.99908221939322
45.072180785405855|-20.769748886059887
45.072180785405855|-20.540415552726554
45.072180785405855|-20.31108221939322
45.072180785405855|-20.081748886059888
45.072180785405855|-19.852415552726555
49.81629513428145|34.89731524916072
49.81629513428145|35.126648582494056
49.81629513428145|35.35598191582739
49.81629513428145|35.58531524916072
49.81629513428145|35.81464858249405
49.81629513428145|36.04398191582739
49.81629513428145|36.27331524916072
49.81629513428145|36.502648582494054
49.81629513428145|36.73198191582739
49.81629513428145|36.96131524916072
49.81629513428145|37.190648582494056
49.81629513428145|37.419981915827385
49.81629513428145|37.64931524916072
49.81629513428145|37.87864858249406
49.81629513428145|38.10798191582739
49.81629513428145|38.337315249160724
140.56393496351035|-27.840379970078178
140.56393496351035|-27.611046636744845
140.56393496351035|-27.381713303411512
140.56393496351035|-27.152379970078176
140.56393496351035|-26.923046636744843
140.56393496351035|-26.69371330341151
140.56393496351035|-26.464379970078177
140.56393496351035|-26.235046636744844
140.56393496351035|-26.00571330341151
140.56393496351035|-25.776379970078175
140.56393496351035|-25.54704663674484
140.56393496351035|-25.31771330341151
140.56393496351035|-25.088379970078176
140.56393496351035|-24.859046636744843
140.56393496351035|-24.629713303411506
140.56393496351035|-24.400379970078173
