128.33627310073942|-1.0876763795320328
128.33627310073942|-1.0330732049288582
128.33627310073942|-0.9784700303256837
128.33627310073942|-0.9238668557225089
128.33627310073942|-0.8692636811193344
128.33627310073942|-0.8146605065161598
128.33627310073942|-0.7600573319129852
128.33627310073942|-0.7054541573098104
128.33627310073942|-0.6508509827066359
128.33627310073942|-0.5962478081034615
128.33627310073942|-0.5416446335002868
128.33627310073942|-0.4870414588971121
128.33627310073942|-0.4324382842939375
128.33627310073942|-0.37783510969076295
128.33627310073942|-0.32323193508758835
128.33627310073942|-0.26862876048441364
128.33627310073942|-0.21402558588123913
128.33627310073942|-0.15942241127806459
128.33627310073942|-0.10481923667489002
128.33627310073942|-0.05021606207171526
128.33627310073942|0.004387112531459295
128.33627310073942|0.05899028713463385
128.33627310073942|0.1135934617378086
128.33627310073942|0.16819663634098317
128.33627310073942|0.2227998109441577
128.33627310073942|0.2774029855473323
128.33627310073942|0.3320061601505068
128.33627310073942|0.3866093347536816
128.33627310073942|0.44121250935685613
128.33627310073942|0.4958156839600307
128.33627310073942|0.5504188585632055
128.33627310073942|0.60502203316638
128.33627310073942|0.6596252077695545
128.33627310073942|0.7142283823727293
128.33627310073942|0.7688315569759037
128.33627310073942|0.8234347315790784
128.33627310073942|0.8780379061822527
128.33627310073942|0.9326410807854276
128.33627310073942|0.9872442553886023
128.33627310073942|1.0418474299917766
128.33627310073942|1.0964506045949514
128.33627310073942|1.1510537791981261
128.33627310073942|1.2056569538013004
128.33627310073942|1.2602601284044752
128.33627310073942|1.31486330300765
128.33627310073942|1.3694664776108243
128.33627310073942|1.4240696522139993
128.33627310073942|1.4786728268171734
128.33627310073942|1.5332760014203484
128.33627310073942|1.587879176023523
128.33627310073942|1.6424823506266975
128.33627310073942|1.697085525229872
128.33627310073942|1.7516886998330465
128.33627310073942|1.806291874436221
128.33627310073942|1.8608950490393958
128.33627310073942|1.9154982236425702
128.33627310073942|1.9701013982457452
128.33627310073942|2.0247045728489197
128.33627310073942|2.079307747452094
128.33627310073942|2.133910922055269
128.33627310073942|2.1885140966584435
128.33627310073942|2.2431172712616183
128.33627310073942|2.2977204458647926
128.33627310073942|2.3523236204679674
117.66469641569171|12.211331392043045
117.66469641569171|12.265934566646218
117.66469641569171|12.320537741249394
117.66469641569171|12.375140915852569
117.66469641569171|12.429744090455744
117.66469641569171|12.484347265058918
117.66469641569171|12.538950439662091
117.66469641569171|12.593553614265268
117.66469641569171|12.648156788868441
117.66469641569171|12.702759963471618
117.66469641569171|12.75736313807479
117.66469641569171|12.811966312677965
117.66469641569171|12.86656948728114
117.66469641569171|12.921172661884315
117.66469641569171|12.97577583648749
117.66469641569171|13.030379011090663
117.66469641569171|13.084982185693837
117.66469641569171|13.139585360297014
117.66469641569171|13.194188534900187
117.66469641569171|13.248791709503362
117.66469641569171|13.303394884106538
117.66469641569171|13.357998058709711
117.66469641569171|13.412601233312886
117.66469641569171|13.467204407916059
117.66469641569171|13.521807582519237
117.66469641569171|13.57641075712241
117.66469641569171|13.631013931725583
117.66469641569171|13.685617106328758
117.66469641569171|13.740220280931934
117.66469641569171|13.794823455535107
117.66469641569171|13.849426630138282
117.66469641569171|13.904029804741455
117.66469641569171|13.958632979344634
117.66469641569171|14.013236153947807
117.66469641569171|14.067839328550981
117.66469641569171|14.122442503154154
117.66469641569171|14.17704567775733
117.66469641569171|14.231648852360506
117.66469641569171|14.286252026963679
117.66469641569171|14.340855201566852
117.66469641569171|14.395458376170028
117.66469641569171|14.450061550773205
117.66469641569171|14.504664725376376
117.66469641569171|14.55926789997955
117.66469641569171|14.613871074582727
117.66469641569171|14.6684742491859
117.66469641569171|14.723077423789075
117.66469641569171|14.777680598392251
117.66469641569171|14.832283772995426
117.66469641569171|14.8868869475986
117.66469641569171|14.941490122201774
117.66469641569171|14.99609329680495
117.66469641569171|15.050696471408124
117.66469641569171|15.105299646011298
117.66469641569171|15.159902820614475
117.66469641569171|15.21450599521765
117.66469641569171|15.26910916982082
117.66469641569171|15.323712344423997
117.66469641569171|15.378315519027169
117.66469641569171|15.432918693630345
117.66469641569171|15.48752186823352
117.66469641569171|15.542125042836695
117.66469641569171|15.596728217439868
117.66469641569171|15.651331392043044
74.17341117743061|11.040574387769373
74.17341117743061|11.09517756237255
74.17341117743061|11.149780736975725
74.17341117743061|11.204383911578898
74.17341117743061|11.258987086182072
74.17341117743061|11.313590260785245
74.17341117743061|11.368193435388422
74.17341117743061|11.422796609991597
74.17341117743061|11.47739978459477
74.17341117743061|11.532002959197946
74.17341117743061|11.586606133801121
74.17341117743061|11.641209308404294
74.17341117743061|11.695812483007469
74.17341117743061|11.750415657610642
74.17341117743061|11.805018832213818
74.17341117743061|11.859622006816993
74.17341117743061|11.914225181420166
74.17341117743061|11.968828356023343
74.17341117743061|12.023431530626517
74.17341117743061|12.078034705229692
74.17341117743061|12.132637879832865
74.17341117743061|12.18724105443604
74.17341117743061|12.241844229039215
74.17341117743061|12.29644740364239
74.17341117743061|12.351050578245566
74.17341117743061|12.405653752848739
74.17341117743061|12.460256927451914
74.17341117743061|12.514860102055088
74.17341117743061|12.569463276658263
74.17341117743061|12.624066451261436
74.17341117743061|12.678669625864611
74.17341117743061|12.733272800467786
74.17341117743061|12.787875975070962
74.17341117743061|12.842479149674135
74.17341117743061|12.89708232427731
74.17341117743061|12.951685498880487
74.17341117743061|13.00628867348366
74.17341117743061|13.060891848086834
74.17341117743061|13.115495022690007
74.17341117743061|13.170098197293182
74.17341117743061|13.224701371896359
74.17341117743061|13.279304546499532
74.17341117743061|13.333907721102706
74.17341117743061|13.388510895705883
74.17341117743061|13.443114070309058
74.17341117743061|13.49771724491223
74.17341117743061|13.552320419515404
74.17341117743061|13.60692359411858
74.17341117743061|13.661526768721755
74.17341117743061|13.716129943324928
74.17341117743061|13.770733117928103
74.17341117743061|13.82533629253128
74.17341117743061|13.879939467134454
74.17341117743061|13.934542641737627
74.17341117743061|13.989145816340802
74.17341117743061|14.043748990943977
74.17341117743061|14.098352165547151
74.17341117743061|14.152955340150326
74.17341117743061|14.207558514753499
74.17341117743061|14.262161689356676
74.17341117743061|14.31676486395985
74.17341117743061|14.371368038563025
74.17341117743061|14.425971213166196
74.17341117743061|14.480574387769373
